Team 1,Team 2,Wins1,Wins2,Team1Win %,Team2Win %
Einarson,Kim,4,3,0.571428571,0.428571429
Einarson,Lawes,4,3,0.571428571,0.428571429
Einarson,Schwaller,1,1,0.5,0.5
Einarson,Wrana,3,4,0.428571429,0.571428571
Epping,Bottcher,2,7,0.222222222,0.777777778
Epping,Dunstone,3,3,0.5,0.5
Epping,Gushue,6,7,0.461538462,0.538461538
Epping,Howard,1,1,0.5,0.5
Epping,Jacobs,4,8,0.333333333,0.666666667
Epping,Koe,3,10,0.230769231,0.769230769
Epping,McEwen,2,9,0.181818182,0.818181818
Epping,Schwaller,1,2,0.333333333,0.666666667
Epping,Whyte,1,1,0.5,0.5
Fujisawa,Einarson,5,11,0.3125,0.6875
Fujisawa,Gim,7,3,0.7,0.3
Fujisawa,Hasselborg,2,5,0.285714286,0.714285714
Fujisawa,Homan,2,5,0.285714286,0.714285714
Fujisawa,Jones,4,1,0.8,0.2
Fujisawa,Kim,1,1,0.5,0.5
Fujisawa,Lawes,5,2,0.714285714,0.285714286
Fujisawa,Tirinzoni,2,6,0.25,0.75
Fujisawa,Wrana,1,4,0.2,0.8
Gim,Einarson,3,5,0.375,0.625
Gim,Fujisawa,3,7,0.3,0.7
Gim,Hasselborg,4,7,0.363636364,0.636363636
Gim,Homan,2,4,0.333333333,0.666666667
Gim,Lawes,6,1,0.857142857,0.142857143
Gim,Schwaller,2,2,0.5,0.5
Gim,Tirinzoni,3,4,0.428571429,0.571428571
Gim,Wrana,2,2,0.5,0.5
Gushue,Bottcher,6,9,0.4,0.6
Gushue,Dunstone,9,2,0.818181818,0.181818182
Gushue,Edin,8,6,0.571428571,0.428571429
Gushue,Epping,7,6,0.538461538,0.461538462
Gushue,Howard,3,9,0.25,0.75
Gushue,Jacobs,9,5,0.642857143,0.357142857
Gushue,Koe,15,6,0.714285714,0.285714286
Gushue,Martin,3,2,0.6,0.4
Gushue,McEwen,7,5,0.583333333,0.416666667
Gushue,Mouat,7,6,0.538461538,0.461538462
Gushue,Retornaz,4,1,0.8,0.2
Gushue,Schwaller,3,3,0.5,0.5
Gushue,Shuster,5,1,0.833333333,0.166666667
Gushue,Stoughton,1,3,0.25,0.75
Gushue,Whyte,8,2,0.8,0.2
Hasselborg,Einarson,2,5,0.285714286,0.714285714
Hasselborg,Fujisawa,5,2,0.714285714,0.285714286
Hasselborg,Gim,7,4,0.636363636,0.363636364
Hasselborg,Homan,4,9,0.307692308,0.692307692
Hasselborg,Jones,8,4,0.666666667,0.333333333
Hasselborg,Kim,1,2,0.333333333,0.666666667
Hasselborg,Lawes,3,1,0.75,0.25
Hasselborg,Morrison,1,1,0.5,0.5
Hasselborg,Muirhead,2,1,0.666666667,0.333333333
Hasselborg,Tirinzoni,4,5,0.444444444,0.555555556
Hasselborg,Wrana,5,2,0.714285714,0.285714286
Homan,Einarson,11,11,0.5,0.5
Homan,Fujisawa,5,2,0.714285714,0.285714286
Homan,Gim,4,2,0.666666667,0.333333333
Homan,Hasselborg,9,4,0.692307692,0.307692308
Homan,Jones,12,6,0.666666667,0.333333333
Homan,Kim,6,2,0.75,0.25
Homan,Lawes,5,1,0.833333333,0.166666667
Homan,Muirhead,1,1,0.5,0.5
Homan,Tirinzoni,10,3,0.769230769,0.230769231
Homan,Wrana,8,3,0.727272727,0.272727273
Howard,Dunstone,1,2,0.333333333,0.666666667
Howard,Epping,1,1,0.5,0.5
Howard,Gushue,9,3,0.75,0.25
Howard,Jacobs,3,3,0.5,0.5
Howard,Koe,2,2,0.5,0.5
Howard,Stoughton,4,1,0.8,0.2
Jacobs,Bottcher,3,3,0.5,0.5
Jacobs,Dunstone,6,3,0.666666667,0.333333333
Jacobs,Edin,3,2,0.6,0.4
Jacobs,Epping,8,4,0.666666667,0.333333333
Jacobs,Gushue,5,9,0.357142857,0.642857143
Jacobs,Howard,3,3,0.5,0.5
Jacobs,Koe,8,6,0.571428571,0.428571429
Jacobs,McEwen,6,4,0.6,0.4
Jacobs,Mouat,1,6,0.142857143,0.857142857
Jacobs,Retornaz,2,1,0.666666667,0.333333333
Jacobs,Whyte,3,1,0.75,0.25
Jacobs,de Cruz,1,1,0.5,0.5
Jones,Einarson,4,8,0.333333333,0.666666667
Jones,Fujisawa,1,4,0.2,0.8
Jones,Hasselborg,4,8,0.333333333,0.666666667
Jones,Homan,6,12,0.333333333,0.666666667
Jones,Tirinzoni,4,4,0.5,0.5
Kim,Einarson,3,4,0.428571429,0.571428571
Kim,Fujisawa,1,1,0.5,0.5
Kim,Hasselborg,2,1,0.666666667,0.333333333
Kim,Homan,2,6,0.25,0.75
Kim,Lawes,1,3,0.25,0.75
Kim,Retornaz,2,1,0.666666667,0.333333333
Kim,Tirinzoni,1,6,0.142857143,0.857142857
Kim,Wrana,3,3,0.5,0.5
Kleiter,Tardi,1,2,0.333333333,0.666666667
Koe,Bottcher,9,2,0.818181818,0.181818182
Koe,Dunstone,7,4,0.636363636,0.363636364
Koe,Edin,3,5,0.375,0.625
Koe,Epping,10,3,0.769230769,0.230769231
Koe,Gushue,6,15,0.285714286,0.714285714
Koe,Howard,2,2,0.5,0.5
Koe,Jacobs,6,8,0.428571429,0.571428571
Koe,McEwen,8,2,0.8,0.2
Koe,Mouat,2,3,0.4,0.6
Koe,Retornaz,2,6,0.25,0.75
Koe,Schwaller,2,4,0.333333333,0.666666667
Lawes,Black,1,1,0.5,0.5
Lawes,Einarson,3,4,0.428571429,0.571428571
Lawes,Fujisawa,2,5,0.285714286,0.714285714
Lawes,Gim,1,6,0.142857143,0.857142857
Lawes,Hasselborg,1,3,0.25,0.75
Lawes,Homan,1,5,0.166666667,0.833333333
Lawes,Kim,3,1,0.75,0.25
Lawes,Tirinzoni,5,3,0.625,0.375
Lawes,Wrana,1,3,0.25,0.75
Martin,Gushue,2,3,0.4,0.6
Martin,Stoughton,1,1,0.5,0.5
McEwen,Bottcher,2,3,0.4,0.6
McEwen,Dunstone,4,5,0.444444444,0.555555556
McEwen,Edin,1,1,0.5,0.5
McEwen,Epping,9,2,0.818181818,0.181818182
McEwen,Gushue,5,7,0.416666667,0.583333333
McEwen,Jacobs,4,6,0.4,0.6
McEwen,Koe,2,8,0.2,0.8
McEwen,Retornaz,1,1,0.5,0.5
McEwen,Schwaller,2,1,0.666666667,0.333333333
McEwen,Whyte,1,1,0.5,0.5
Morrison,Hasselborg,1,1,0.5,0.5
Morrison,Tirinzoni,1,3,0.25,0.75
Mouat,Bottcher,8,2,0.8,0.2
Mouat,Dunstone,7,4,0.636363636,0.363636364
Mouat,Edin,8,5,0.615384615,0.384615385
Mouat,Gushue,6,7,0.461538462,0.538461538
Mouat,Jacobs,6,1,0.857142857,0.142857143
Mouat,Koe,3,2,0.6,0.4
Mouat,Retornaz,5,3,0.625,0.375
Mouat,Schwaller,6,2,0.75,0.25
Mouat,Shuster,1,2,0.333333333,0.666666667
Mouat,Whyte,4,2,0.666666667,0.333333333
Muirhead,Hasselborg,1,2,0.333333333,0.666666667
Muirhead,Homan,1,1,0.5,0.5
Muirhead,Tirinzoni,1,1,0.5,0.5
Retornaz,Bottcher,5,2,0.714285714,0.285714286
Retornaz,Dunstone,3,6,0.333333333,0.666666667
Retornaz,Edin,2,8,0.2,0.8
Retornaz,Gushue,1,4,0.2,0.8
Retornaz,Jacobs,1,2,0.333333333,0.666666667
Retornaz,Kim,1,2,0.333333333,0.666666667
Retornaz,Koe,6,2,0.75,0.25
Retornaz,McEwen,1,1,0.5,0.5
Retornaz,Mouat,3,5,0.375,0.625
Retornaz,Schwaller,3,4,0.428571429,0.571428571
Retornaz,Shuster,3,1,0.75,0.25
Retornaz,Whyte,6,5,0.545454545,0.454545455
Schwaller,Bottcher,2,3,0.4,0.6
Schwaller,Dunstone,2,5,0.285714286,0.714285714
Schwaller,Edin,3,2,0.6,0.4
Schwaller,Einarson,1,1,0.5,0.5
Schwaller,Epping,2,1,0.666666667,0.333333333
Schwaller,Gim,2,2,0.5,0.5
Schwaller,Gushue,3,3,0.5,0.5
Schwaller,Koe,4,2,0.666666667,0.333333333
Schwaller,McEwen,1,2,0.333333333,0.666666667
Schwaller,Mouat,2,6,0.25,0.75
Schwaller,Retornaz,4,3,0.571428571,0.428571429
Schwaller,Shuster,1,1,0.5,0.5
Schwaller,Tirinzoni,2,1,0.666666667,0.333333333
Schwaller,Whyte,2,6,0.25,0.75
Shuster,Dunstone,1,1,0.5,0.5
Shuster,Edin,1,4,0.2,0.8
Shuster,Gushue,1,5,0.166666667,0.833333333
Shuster,Mouat,2,1,0.666666667,0.333333333
Shuster,Retornaz,1,3,0.25,0.75
Shuster,Schwaller,1,1,0.5,0.5
Stoughton,Gushue,3,1,0.75,0.25
Stoughton,Howard,1,4,0.2,0.8
Stoughton,Martin,1,1,0.5,0.5
Tardi,Kleiter,2,1,0.666666667,0.333333333
Tirinzoni,Fujisawa,6,2,0.75,0.25
Tirinzoni,Gim,4,3,0.571428571,0.428571429
Tirinzoni,Hasselborg,5,4,0.555555556,0.444444444
Tirinzoni,Homan,3,10,0.230769231,0.769230769
Tirinzoni,Jones,4,4,0.5,0.5
Tirinzoni,Kim,6,1,0.857142857,0.142857143
Tirinzoni,Lawes,3,5,0.375,0.625
Tirinzoni,Morrison,3,1,0.75,0.25
Tirinzoni,Muirhead,1,1,0.5,0.5
Tirinzoni,Schwaller,1,2,0.333333333,0.666666667
Tirinzoni,Wrana,4,2,0.666666667,0.333333333
Whyte,Bottcher,2,4,0.333333333,0.666666667
Whyte,Dunstone,3,7,0.3,0.7
Whyte,Edin,3,4,0.428571429,0.571428571
Whyte,Epping,1,1,0.5,0.5
Whyte,Gushue,2,8,0.2,0.8
Whyte,Jacobs,1,3,0.25,0.75
Whyte,McEwen,1,1,0.5,0.5
Whyte,Mouat,2,4,0.333333333,0.666666667
Whyte,Retornaz,5,6,0.454545455,0.545454545
Whyte,Schwaller,6,2,0.75,0.25
Wrana,Black,1,1,0.5,0.5
Wrana,Einarson,4,3,0.571428571,0.428571429
Wrana,Fujisawa,4,1,0.8,0.2
Wrana,Gim,2,2,0.5,0.5
Wrana,Hasselborg,2,5,0.285714286,0.714285714
Wrana,Homan,3,8,0.272727273,0.727272727
Wrana,Kim,3,3,0.5,0.5
Wrana,Lawes,3,1,0.75,0.25
Wrana,Tirinzoni,2,4,0.333333333,0.666666667
de Cruz,Dunstone,1,1,0.5,0.5
de Cruz,Edin,2,1,0.666666667,0.333333333
de Cruz,Jacobs,1,1,0.5,0.5
